State,Date,Plastic,,,
WA,2018,0,,,
OR,2018,0,,,
WA,2018,0,,,
HI,2018,0,,,
HI,2018,0,,,
HI,2018,0,,,
AK,2018,2.97E-06,,,
HI,2018,2.33E-05,,,
CA,2018,1.36E-05,,,
CA,2018,0,,,
FL,2018,5.72E-05,,,
WA,2018,0,,,
CA,2018,3.85E-07,,,
CA,2018,2.03E-05,,,
CA,2018,1.58E-05,,,
CA,2018,1.82E-07,,,
FL,2018,0,,,
WA,2018,0.000114286,,,
LA,2018,0.000100018,,,
OR,2018,1.39E-06,,,
WA,2018,0,,,
OR,2018,0,,,
CA,2018,0,,,
NC,2018,0,,,
CA,2018,0,,,
WA,2018,0,,,
HI,2018,0,,,
HI,2018,0,,,
HI,2018,5.72E-07,,,
WA,2018,0,,,
WA,2018,1.50E-05,,,
WA,2018,0,,,
CA,2018,5.69E-06,,,
CA,2018,0,,,
CA,2018,1.30E-05,,,
CA,2018,3.28E-06,,,
FL,2018,0,,,
WA,2018,2.24E-06,,,
CA,2018,9.53E-07,,,
LA,2018,5.65E-05,,,
FL,2018,0,,,
HI,2018,0.002978723,,,
NC,2018,1.33E-05,,,
CA,2018,0,,,
HI,2018,1.82E-06,,,
HI,2018,1.37E-06,,,
HI,2018,0,,,
WA,2018,2.85E-05,,,
CA,2018,0,,,
WA,2018,3.81E-07,,,
WA,2018,0,,,
